incident_id,timestamp,region,equipment_type,voltage,current,power_consumption,demand_load,grid_frequency,transformer_status,outage_event,severity,description
INC-0036,2021-07-24,Zone_D,renewable_inverter,247.72,49.95,12.37,11.74,50.38,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_D. Approx. 30-40% of connected load lost. Voltage collapsed to 247.7V. Peak demand prior to event: 12.37kW. Grid frequency deviated to 50.38Hz. Transformer status: overloaded. Restoration in progress.
INC-0037,2022-11-11,Zone_D,transformer,244.21,42.84,10.46,9.95,50.448,overloaded,partial_outage,high,Partial outage reported affecting transformer cluster in Zone_D. Approx. 30-40% of connected load lost. Voltage collapsed to 244.2V. Peak demand prior to event: 10.46kW. Grid frequency deviated to 50.45Hz. Transformer status: overloaded. Restoration in progress.
INC-0038,2022-09-12,Zone_D,renewable_inverter,238.22,38.33,9.13,9.16,50.36,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_D. Approx. 30-40% of connected load lost. Voltage collapsed to 238.2V. Peak demand prior to event: 9.13kW. Grid frequency deviated to 50.36Hz. Transformer status: overloaded. Restoration in progress.
INC-0039,2022-04-20,Zone_B,renewable_inverter,250.93,40.21,10.09,9.84,50.559,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 250.9V. Peak demand prior to event: 10.09kW. Grid frequency deviated to 50.56Hz. Transformer status: overloaded. Restoration in progress.
INC-0040,2021-05-19,Zone_D,transformer,232.14,31.96,7.42,8.08,50.644,overloaded,partial_outage,high,Partial outage reported affecting transformer cluster in Zone_D. Approx. 30-40% of connected load lost. Voltage collapsed to 232.1V. Peak demand prior to event: 7.42kW. Grid frequency deviated to 50.64Hz. Transformer status: overloaded. Restoration in progress.
INC-0041,2022-09-27,Zone_B,smart_meter_bank,232.28,38.04,8.84,9.63,50.632,overloaded,partial_outage,high,Partial outage reported affecting smart_meter_bank cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 232.3V. Peak demand prior to event: 8.84kW. Grid frequency deviated to 50.63Hz. Transformer status: overloaded. Restoration in progress.
INC-0042,2021-01-09,Zone_C,substation,249.01,43.36,10.8,9.98,50.558,overloaded,partial_outage,high,Partial outage reported affecting substation cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 249.0V. Peak demand prior to event: 10.80kW. Grid frequency deviated to 50.56Hz. Transformer status: overloaded. Restoration in progress.
INC-0043,2021-10-18,Zone_B,distribution_unit,244.14,44.55,10.88,10.55,50.34,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 244.1V. Peak demand prior to event: 10.88kW. Grid frequency deviated to 50.34Hz. Transformer status: overloaded. Restoration in progress.
INC-0044,2021-04-25,Zone_A,distribution_unit,248.31,41.59,10.33,10.93,50.316,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_A. Approx. 30-40% of connected load lost. Voltage collapsed to 248.3V. Peak demand prior to event: 10.33kW. Grid frequency deviated to 50.32Hz. Transformer status: overloaded. Restoration in progress.
INC-0045,2023-12-03,Zone_C,transmission_line,246.52,47.27,11.65,10.75,50.63,overloaded,partial_outage,high,Partial outage reported affecting transmission_line cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 246.5V. Peak demand prior to event: 11.65kW. Grid frequency deviated to 50.63Hz. Transformer status: overloaded. Restoration in progress.
INC-0046,2023-11-10,Zone_C,renewable_inverter,237.95,37.01,8.81,8.85,50.513,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 237.9V. Peak demand prior to event: 8.81kW. Grid frequency deviated to 50.51Hz. Transformer status: overloaded. Restoration in progress.
INC-0047,2021-09-10,Zone_C,substation,236.32,37.94,8.96,9.58,50.36,overloaded,partial_outage,high,Partial outage reported affecting substation cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 236.3V. Peak demand prior to event: 8.96kW. Grid frequency deviated to 50.36Hz. Transformer status: overloaded. Restoration in progress.
INC-0048,2021-07-18,Zone_B,distribution_unit,244.07,40.13,9.8,10.13,50.373,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 244.1V. Peak demand prior to event: 9.80kW. Grid frequency deviated to 50.37Hz. Transformer status: overloaded. Restoration in progress.
INC-0049,2023-02-08,Zone_B,transmission_line,234.53,42.53,9.97,9.98,50.405,overloaded,partial_outage,high,Partial outage reported affecting transmission_line cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 234.5V. Peak demand prior to event: 9.97kW. Grid frequency deviated to 50.41Hz. Transformer status: overloaded. Restoration in progress.
INC-0050,2023-03-25,Zone_A,smart_meter_bank,241.04,49.26,11.87,11.49,50.53,overloaded,partial_outage,high,Partial outage reported affecting smart_meter_bank cluster in Zone_A. Approx. 30-40% of connected load lost. Voltage collapsed to 241.0V. Peak demand prior to event: 11.87kW. Grid frequency deviated to 50.53Hz. Transformer status: overloaded. Restoration in progress.
INC-0051,2022-04-24,Zone_C,renewable_inverter,243.58,54.0,13.15,13.75,50.359,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 243.6V. Peak demand prior to event: 13.15kW. Grid frequency deviated to 50.36Hz. Transformer status: overloaded. Restoration in progress.
INC-0052,2022-06-24,Zone_D,smart_meter_bank,243.39,47.2,11.49,10.83,50.513,overloaded,partial_outage,high,Partial outage reported affecting smart_meter_bank cluster in Zone_D. Approx. 30-40% of connected load lost. Voltage collapsed to 243.4V. Peak demand prior to event: 11.49kW. Grid frequency deviated to 50.51Hz. Transformer status: overloaded. Restoration in progress.
INC-0053,2021-10-28,Zone_B,transformer,242.0,42.35,10.25,9.72,50.691,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_B. Demand load reached 9.72kW — exceeding 80% of rated capacity. Voltage: 242.0V. Current: 42.4A. Grid frequency: 50.69Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0054,2023-10-07,Zone_A,transmission_line,241.5,31.36,7.57,7.29,49.623,overloaded,high_demand_event,high,High demand event recorded at transmission_line in Zone_A. Demand load reached 7.29kW — exceeding 80% of rated capacity. Voltage: 241.5V. Current: 31.4A. Grid frequency: 49.62Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0055,2022-04-28,Zone_C,transformer,242.62,44.63,10.83,10.84,49.26,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_C. Demand load reached 10.84kW — exceeding 80% of rated capacity. Voltage: 242.6V. Current: 44.6A. Grid frequency: 49.26Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0056,2023-06-13,Zone_A,smart_meter_bank,235.96,44.78,10.57,11.55,50.226,overloaded,high_demand_event,high,High demand event recorded at smart_meter_bank in Zone_A. Demand load reached 11.55kW — exceeding 80% of rated capacity. Voltage: 236.0V. Current: 44.8A. Grid frequency: 50.23Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0057,2023-02-25,Zone_A,distribution_unit,248.73,36.93,9.19,9.01,50.747,overloaded,high_demand_event,high,High demand event recorded at distribution_unit in Zone_A. Demand load reached 9.01kW — exceeding 80% of rated capacity. Voltage: 248.7V. Current: 36.9A. Grid frequency: 50.75Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0058,2022-04-19,Zone_D,substation,244.5,38.65,9.45,9.62,50.368,overloaded,high_demand_event,high,High demand event recorded at substation in Zone_D. Demand load reached 9.62kW — exceeding 80% of rated capacity. Voltage: 244.5V. Current: 38.6A. Grid frequency: 50.37Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0059,2021-01-22,Zone_D,renewable_inverter,245.18,39.68,9.73,9.96,49.524,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_D. Demand load reached 9.96kW — exceeding 80% of rated capacity. Voltage: 245.2V. Current: 39.7A. Grid frequency: 49.52Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0060,2022-12-02,Zone_A,smart_meter_bank,246.25,36.73,9.04,8.85,50.687,overloaded,high_demand_event,high,High demand event recorded at smart_meter_bank in Zone_A. Demand load reached 8.85kW — exceeding 80% of rated capacity. Voltage: 246.2V. Current: 36.7A. Grid frequency: 50.69Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0061,2022-08-14,Zone_A,transformer,229.76,43.13,9.91,9.24,49.361,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_A. Demand load reached 9.24kW — exceeding 80% of rated capacity. Voltage: 229.8V. Current: 43.1A. Grid frequency: 49.36Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0062,2022-03-08,Zone_D,transformer,244.01,36.19,8.83,9.43,49.684,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_D. Demand load reached 9.43kW — exceeding 80% of rated capacity. Voltage: 244.0V. Current: 36.2A. Grid frequency: 49.68Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0063,2021-04-10,Zone_C,renewable_inverter,236.62,40.78,9.65,10.18,50.26,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_C. Demand load reached 10.18kW — exceeding 80% of rated capacity. Voltage: 236.6V. Current: 40.8A. Grid frequency: 50.26Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0064,2021-04-03,Zone_A,smart_meter_bank,241.66,34.34,8.3,7.97,49.78,overloaded,high_demand_event,high,High demand event recorded at smart_meter_bank in Zone_A. Demand load reached 7.97kW — exceeding 80% of rated capacity. Voltage: 241.7V. Current: 34.3A. Grid frequency: 49.78Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0065,2023-01-20,Zone_D,renewable_inverter,238.16,44.92,10.7,10.02,50.421,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_D. Demand load reached 10.02kW — exceeding 80% of rated capacity. Voltage: 238.2V. Current: 44.9A. Grid frequency: 50.42Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0066,2021-06-17,Zone_A,transmission_line,248.72,39.3,9.77,9.82,50.318,overloaded,high_demand_event,high,High demand event recorded at transmission_line in Zone_A. Demand load reached 9.82kW — exceeding 80% of rated capacity. Voltage: 248.7V. Current: 39.3A. Grid frequency: 50.32Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0067,2021-04-14,Zone_D,renewable_inverter,241.65,28.42,6.87,6.83,49.677,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_D. Demand load reached 6.83kW — exceeding 80% of rated capacity. Voltage: 241.7V. Current: 28.4A. Grid frequency: 49.68Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0068,2022-06-07,Zone_A,renewable_inverter,237.3,42.02,9.97,10.4,50.362,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_A. Demand load reached 10.40kW — exceeding 80% of rated capacity. Voltage: 237.3V. Current: 42.0A. Grid frequency: 50.36Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0069,2023-02-15,Zone_C,transmission_line,220.26,44.37,9.77,10.67,49.168,overloaded,high_demand_event,high,High demand event recorded at transmission_line in Zone_C. Demand load reached 10.67kW — exceeding 80% of rated capacity. Voltage: 220.3V. Current: 44.4A. Grid frequency: 49.17Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0070,2021-04-04,Zone_B,transformer,232.45,29.43,6.84,7.08,49.138,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_B. Demand load reached 7.08kW — exceeding 80% of rated capacity. Voltage: 232.4V. Current: 29.4A. Grid frequency: 49.14Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0071,2022-02-25,Zone_B,renewable_inverter,243.21,44.16,10.74,11.11,50.997,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_B. Demand load reached 11.11kW — exceeding 80% of rated capacity. Voltage: 243.2V. Current: 44.2A. Grid frequency: 51.00Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0072,2022-02-05,Zone_C,smart_meter_bank,248.09,23.9,5.93,6.49,50.675,overloaded,high_demand_event,high,High demand event recorded at smart_meter_bank in Zone_C. Demand load reached 6.49kW — exceeding 80% of rated capacity. Voltage: 248.1V. Current: 23.9A. Grid frequency: 50.67Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0073,2023-09-10,Zone_C,transmission_line,242.31,34.24,8.3,7.71,49.193,overloaded,high_demand_event,high,High demand event recorded at transmission_line in Zone_C. Demand load reached 7.71kW — exceeding 80% of rated capacity. Voltage: 242.3V. Current: 34.2A. Grid frequency: 49.19Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0074,2022-05-31,Zone_A,transmission_line,231.99,29.45,6.83,6.99,49.283,overloaded,high_demand_event,high,High demand event recorded at transmission_line in Zone_A. Demand load reached 6.99kW — exceeding 80% of rated capacity. Voltage: 232.0V. Current: 29.4A. Grid frequency: 49.28Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0075,2021-02-21,Zone_A,renewable_inverter,240.55,39.1,9.4,8.93,50.148,overloaded,high_demand_event,high,High demand event recorded at renewable_inverter in Zone_A. Demand load reached 8.93kW — exceeding 80% of rated capacity. Voltage: 240.6V. Current: 39.1A. Grid frequency: 50.15Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0076,2023-10-17,Zone_C,transformer,243.86,30.12,7.35,7.34,50.173,overloaded,high_demand_event,high,High demand event recorded at transformer in Zone_C. Demand load reached 7.34kW — exceeding 80% of rated capacity. Voltage: 243.9V. Current: 30.1A. Grid frequency: 50.17Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0077,2021-02-17,Zone_C,substation,237.36,49.21,11.68,12.27,49.693,overloaded,high_demand_event,high,High demand event recorded at substation in Zone_C. Demand load reached 12.27kW — exceeding 80% of rated capacity. Voltage: 237.4V. Current: 49.2A. Grid frequency: 49.69Hz. Transformer status: overloaded. Load shedding protocols activated to prevent cascade failure.
INC-0078,2022-10-02,Zone_B,smart_meter_bank,238.53,35.92,8.57,8.75,50.161,monitoring,voltage_deviation,medium,Voltage deviation detected on smart_meter_bank in Zone_B. Measured voltage: 238.5V (nominal: 240V). Current draw: 35.9A. Grid frequency: 50.16Hz. Demand load at time of event: 8.75kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0079,2021-12-09,Zone_C,distribution_unit,244.32,46.4,11.34,10.42,49.846,monitoring,voltage_deviation,medium,Voltage deviation detected on distribution_unit in Zone_C. Measured voltage: 244.3V (nominal: 240V). Current draw: 46.4A. Grid frequency: 49.85Hz. Demand load at time of event: 10.42kW. Transformer status: monitoring. Engineers investigating root cause.
